Player,Squad,Pos,Min,90s,Gls90,Ast90
Brenden Aaronson,Leeds United,MFFW,2449,27.2,0.15,0.18
Tyler Adams,Bournemouth,MF,1772,19.7,0.1,0.1
Amine Adli,Bournemouth,MF,1094,12.2,0.25,0.08
Emmanuel Agbadou,Wolves,DF,1101,12.2,0.0,0.0
Ola Aina,Nottingham,DF,1588,17.6,0.0,0.0
Rayan Ait-Nouri,Manchester City,DF,974,10.8,0.0,0.18
Kristoffer Ajer,Brentford,DF,1810,20.1,0.0,0.05
Omar Alderete,Sunderland,DF,2798,31.1,0.03,0.03
Alisson,Liverpool,GK,2340,26.0,0.0,0.0
Ethan Ampadu,Leeds United,MF,3119,34.7,0.03,0.03
Joachim Andersen,Fulham,DF,2875,31.9,0.0,0.03
Elliot Anderson,Nottingham,MF,3331,37.0,0.11,0.11
Andre,Wolves,MF,2762,30.7,0.03,0.0
Jaidon Anthony,Burnley,MF,2722,30.2,0.26,0.07
Alphonse Areola,West Ham,GK,1800,20.0,0.0,0.05
Jhon Arias,Wolves,FWMF,1124,12.5,0.08,0.0
Adam Armstrong,Wolves,FWMF,1140,12.7,0.16,0.16
Tolu Arokodare,Wolves,FW,1419,15.8,0.19,0.06
Yasin Ayari,Brighton,MF,1929,21.4,0.14,0.14
Carlos Baleba,Brighton,MF,1652,18.4,0.0,0.0
Daniel Ballard,Sunderland,DF,2149,23.9,0.08,0.0
Harvey Barnes,Newcastle,FWMF,1966,21.8,0.32,0.05
Thierno Barry,Everton,FW,1914,21.3,0.38,0.0
Calvin Bassey,Fulham,DF,2534,28.2,0.04,0.0
Jean-Ricner Bellegarde,Wolves,MFFW,1248,13.9,0.07,0.07
Rodrigo Bentancur,Tottenham,MF,1883,20.9,0.05,0.05
Sander Berge,Fulham,MF,2905,32.3,0.0,0.03
Lucas Bergvall,Tottenham,MF,965,10.7,0.09,0.28
Beto,Everton,FW,1568,17.4,0.52,0.06
Jaka Bijol,Leeds United,DF,1890,21.0,0.05,0.1
Lamare Bogarde,Aston Villa,MFDF,1053,11.7,0.0,0.0
Jayden Bogle,Leeds United,MFDF,2793,31.0,0.03,0.06
Sven Botman,Newcastle,DF,1835,20.4,0.05,0.05
Jarrod Bowen,West Ham,MFFW,3403,37.8,0.24,0.29
Conor Bradley,Liverpool,DF,929,10.3,0.0,0.1
Brian Brobbey,Sunderland,FW,1927,21.4,0.33,0.05
David Brooks,Bournemouth,MF,1204,13.4,0.07,0.22
Jacob Bruun Larsen,Burnley,MFFW,1030,11.4,0.0,0.09
Emi Buendia,Aston Villa,MF,1755,19.5,0.31,0.1
Hugo Bueno,Wolves,MFDF,2366,26.3,0.04,0.08
Santiago Bueno,Wolves,DF,2553,28.4,0.11,0.04
Dan Burn,Newcastle,DF,2199,24.4,0.04,0.08
Moises Caicedo,Chelsea,MF,2795,31.1,0.1,0.03
Riccardo Calafiori,Arsenal,DF,1699,18.9,0.05,0.11
Dominic Calvert-Lewin,Leeds United,FW,2721,30.2,0.46,0.03
Jaydee Canvot,Crystal Palace,DF,1336,14.8,0.0,0.0
Casemiro,Manchester Utd,MF,2571,28.6,0.32,0.07
Matty Cash,Aston Villa,DF,3014,33.5,0.09,0.09
Timothy Castagne,Fulham,DFMF,1845,20.5,0.0,0.0
Valentin Castellanos,West Ham,FW,1384,15.4,0.39,0.0
Trevoh Chalobah,Chelsea,DF,2783,30.9,0.1,0.0
Rayan Cherki,Manchester City,MF,1786,19.8,0.2,0.6
Ryan Christie,Bournemouth,MF,994,11.0,0.18,0.0
Samuel Chukwueze,Fulham,MF,1079,12.0,0.25,0.33
Nathan Collins,Brentford,DF,2975,33.1,0.03,0.06
Marc Cucurella,Chelsea,DF,2707,30.1,0.03,0.13
Jorge Cuenca,Fulham,DF,938,10.4,0.0,0.0
Josh Cullen,Burnley,MF,1514,16.8,0.12,0.12
Matheus Cunha,Manchester Utd,MFFW,2494,27.7,0.36,0.07
Diogo Dalot,Manchester Utd,DFMF,2614,29.0,0.03,0.1
Mikkel Damsgaard,Brentford,MF,2054,22.8,0.18,0.18
Kevin Danso,Tottenham,DF,1494,16.6,0.0,0.0
Karl Darlow,Leeds United,GK,1980,22.0,0.0,0.0
Maxim De Cuyper,Brighton,DFMF,1414,15.7,0.13,0.19
Liam Delap,Chelsea,FW,1107,12.3,0.08,0.0
Sepp van den Berg,Brentford,DF,2763,30.7,0.0,0.07
