Player,Squad,Pos,Min,90s,Gls90,Ast90,PrimaryPos
Brenden Aaronson,Leeds United,MFFW,2449,27.2,0.15,0.18,MF
Tyler Adams,Bournemouth,MF,1772,19.7,0.1,0.1,MF
Amine Adli,Bournemouth,MF,1094,12.2,0.25,0.08,MF
Emmanuel Agbadou,Wolves,DF,1101,12.2,0.0,0.0,DF
Ola Aina,Nottingham,DF,1588,17.6,0.0,0.0,DF
Rayan Ait-Nouri,Manchester City,DF,974,10.8,0.0,0.18,DF
Kristoffer Ajer,Brentford,DF,1810,20.1,0.0,0.05,DF
Omar Alderete,Sunderland,DF,2798,31.1,0.03,0.03,DF
Alisson,Liverpool,GK,2340,26.0,0.0,0.0,GK
Ethan Ampadu,Leeds United,MF,3119,34.7,0.03,0.03,MF
Joachim Andersen,Fulham,DF,2875,31.9,0.0,0.03,DF
Elliot Anderson,Nottingham,MF,3331,37.0,0.11,0.11,MF
Andre,Wolves,MF,2762,30.7,0.03,0.0,MF
Jaidon Anthony,Burnley,MF,2722,30.2,0.26,0.07,MF
Alphonse Areola,West Ham,GK,1800,20.0,0.0,0.05,GK
Jhon Arias,Wolves,FWMF,1124,12.5,0.08,0.0,FW
Adam Armstrong,Wolves,FWMF,1140,12.7,0.16,0.16,FW
Tolu Arokodare,Wolves,FW,1419,15.8,0.19,0.06,FW
Yasin Ayari,Brighton,MF,1929,21.4,0.14,0.14,MF
Carlos Baleba,Brighton,MF,1652,18.4,0.0,0.0,MF
Daniel Ballard,Sunderland,DF,2149,23.9,0.08,0.0,DF
Harvey Barnes,Newcastle,FWMF,1966,21.8,0.32,0.05,FW
Thierno Barry,Everton,FW,1914,21.3,0.38,0.0,FW
Calvin Bassey,Fulham,DF,2534,28.2,0.04,0.0,DF
Jean-Ricner Bellegarde,Wolves,MFFW,1248,13.9,0.07,0.07,MF
Rodrigo Bentancur,Tottenham,MF,1883,20.9,0.05,0.05,MF
Sander Berge,Fulham,MF,2905,32.3,0.0,0.03,MF
Lucas Bergvall,Tottenham,MF,965,10.7,0.09,0.28,MF
Beto,Everton,FW,1568,17.4,0.52,0.06,FW
Jaka Bijol,Leeds United,DF,1890,21.0,0.05,0.1,DF
Lamare Bogarde,Aston Villa,MFDF,1053,11.7,0.0,0.0,MF
Jayden Bogle,Leeds United,MFDF,2793,31.0,0.03,0.06,MF
Sven Botman,Newcastle,DF,1835,20.4,0.05,0.05,DF
Jarrod Bowen,West Ham,MFFW,3403,37.8,0.24,0.29,MF
Conor Bradley,Liverpool,DF,929,10.3,0.0,0.1,DF
Brian Brobbey,Sunderland,FW,1927,21.4,0.33,0.05,FW
David Brooks,Bournemouth,MF,1204,13.4,0.07,0.22,MF
Jacob Bruun Larsen,Burnley,MFFW,1030,11.4,0.0,0.09,MF
Emi Buendia,Aston Villa,MF,1755,19.5,0.31,0.1,MF
Hugo Bueno,Wolves,MFDF,2366,26.3,0.04,0.08,MF
Santiago Bueno,Wolves,DF,2553,28.4,0.11,0.04,DF
Dan Burn,Newcastle,DF,2199,24.4,0.04,0.08,DF
Moises Caicedo,Chelsea,MF,2795,31.1,0.1,0.03,MF
Riccardo Calafiori,Arsenal,DF,1699,18.9,0.05,0.11,DF
Dominic Calvert-Lewin,Leeds United,FW,2721,30.2,0.46,0.03,FW
Jaydee Canvot,Crystal Palace,DF,1336,14.8,0.0,0.0,DF
Casemiro,Manchester Utd,MF,2571,28.6,0.32,0.07,MF
Matty Cash,Aston Villa,DF,3014,33.5,0.09,0.09,DF
Timothy Castagne,Fulham,DFMF,1845,20.5,0.0,0.0,DF
Valentin Castellanos,West Ham,FW,1384,15.4,0.39,0.0,FW
Trevoh Chalobah,Chelsea,DF,2783,30.9,0.1,0.0,DF
Rayan Cherki,Manchester City,MF,1786,19.8,0.2,0.6,MF
Ryan Christie,Bournemouth,MF,994,11.0,0.18,0.0,MF
Samuel Chukwueze,Fulham,MF,1079,12.0,0.25,0.33,MF
Nathan Collins,Brentford,DF,2975,33.1,0.03,0.06,DF
Marc Cucurella,Chelsea,DF,2707,30.1,0.03,0.13,DF
Jorge Cuenca,Fulham,DF,938,10.4,0.0,0.0,DF
Josh Cullen,Burnley,MF,1514,16.8,0.12,0.12,MF
Matheus Cunha,Manchester Utd,MFFW,2494,27.7,0.36,0.07,MF
Diogo Dalot,Manchester Utd,DFMF,2614,29.0,0.03,0.1,DF
Mikkel Damsgaard,Brentford,MF,2054,22.8,0.18,0.18,MF
Kevin Danso,Tottenham,DF,1494,16.6,0.0,0.0,DF
Karl Darlow,Leeds United,GK,1980,22.0,0.0,0.0,GK
Maxim De Cuyper,Brighton,DFMF,1414,15.7,0.13,0.19,DF
Liam Delap,Chelsea,FW,1107,12.3,0.08,0.0,FW
Sepp van den Berg,Brentford,DF,2763,30.7,0.0,0.07,DF
Kiernan Dewsbury-Hall,Everton,MF,2626,29.2,0.27,0.14,MF
Bafode Diakite,Bournemouth,DF,1277,14.2,0.0,0.0,DF
Amad Diallo,Manchester Utd,MF,2341,26.0,0.08,0.12,MF
Habib Diarra,Sunderland,MF,1405,15.6,0.13,0.13,MF
Ruben Dias,Manchester City,DF,2141,23.8,0.08,0.0,DF
Lucas Digne,Aston Villa,DF,1852,20.6,0.0,0.29,DF
